Name,Inclination_Deg,Eccentricity,SemiMajorAxis_km,Type
STARLINK-4422,53.2164,0.000141,6889.33,SATELLITE
STARLINK-4597,53.2184,0.000127,6917.90,SATELLITE
STARLINK-4588,53.2196,0.000171,6917.90,SATELLITE
STARLINK-4622,97.5502,0.000281,6927.63,SATELLITE
STARLINK-4386,97.6010,0.000133,6872.65,SATELLITE
STARLINK-4380,97.5492,0.000285,6927.62,SATELLITE
STARLINK-4388,97.6041,0.000209,6859.93,SATELLITE
STARLINK-4374,97.5484,0.000310,6927.63,SATELLITE
STARLINK-4390,97.6026,0.000196,6865.78,SATELLITE
STARLINK-4420,97.5536,0.000265,6927.87,SATELLITE
STARLINK-4470,97.6027,0.000168,6870.98,SATELLITE
STARLINK-4466,97.5519,0.000279,6927.62,SATELLITE
STARLINK-4452,97.5490,0.000219,6927.66,SATELLITE
STARLINK-4473,97.5531,0.000187,6927.67,SATELLITE
STARLINK-4472,97.5489,0.000288,6927.71,SATELLITE
STARLINK-4357,97.6043,0.000185,6869.97,SATELLITE
STARLINK-4457,97.5483,0.000343,6927.71,SATELLITE
STARLINK-4471,97.5497,0.000270,6927.61,SATELLITE
STARLINK-4334,97.6023,0.000199,6865.84,SATELLITE
STARLINK-4406,97.6030,0.000173,6870.67,SATELLITE
STARLINK-4458,97.6029,0.000177,6862.40,SATELLITE
STARLINK-4464,97.6025,0.000206,6868.14,SATELLITE
STARLINK-4459,97.5484,0.000285,6927.72,SATELLITE
STARLINK-4440,97.5485,0.000264,6927.63,SATELLITE
STARLINK-4428,97.5474,0.000295,6927.68,SATELLITE
STARLINK-4456,97.6026,0.000187,6900.02,SATELLITE
STARLINK-4620,97.5467,0.000342,6927.62,SATELLITE
STARLINK-4617,97.5519,0.000243,6927.63,SATELLITE
STARLINK-4621,97.5475,0.000283,6927.63,SATELLITE
STARLINK-4579,97.5491,0.000322,6927.71,SATELLITE
STARLINK-4632,97.5516,0.000094,6927.97,SATELLITE
STARLINK-4630,97.5491,0.000271,6927.62,SATELLITE
STARLINK-4424,97.6031,0.000190,6852.36,SATELLITE
STARLINK-4438,97.5531,0.000208,6927.68,SATELLITE
STARLINK-4625,97.5484,0.000303,6927.70,SATELLITE
STARLINK-4624,97.5480,0.000295,6927.68,SATELLITE
STARLINK-4626,97.5515,0.000257,6927.65,SATELLITE
STARLINK-4467,97.5584,0.000218,6928.00,SATELLITE
STARLINK-4569,97.5496,0.000258,6927.66,SATELLITE
STARLINK-4571,97.5484,0.000194,6927.66,SATELLITE
STARLINK-4570,97.5474,0.000255,6927.66,SATELLITE
STARLINK-4560,97.5488,0.000311,6927.63,SATELLITE
STARLINK-4572,97.6122,0.000275,6871.16,SATELLITE
STARLINK-4566,97.5501,0.000253,6927.66,SATELLITE
YAOGAN-33 02,98.1830,0.000101,7075.48,SATELLITE
STARLINK-4725,53.2184,0.000147,6917.90,SATELLITE
STARLINK-4711,53.2190,0.000149,6917.90,SATELLITE
STARLINK-4724,53.2187,0.000195,6917.89,SATELLITE
STARLINK-4731,53.2194,0.000161,6917.90,SATELLITE
STARLINK-4714,53.2191,0.000126,6917.91,SATELLITE
STARLINK-4717,53.2176,0.000126,6917.88,SATELLITE
STARLINK-4716,53.2181,0.000152,6917.89,SATELLITE
STARLINK-4667,53.2203,0.000142,6917.89,SATELLITE
STARLINK-4694,53.2194,0.000137,6917.89,SATELLITE
STARLINK-4685,53.2190,0.000152,6917.89,SATELLITE
STARLINK-4627,53.2188,0.000188,6917.87,SATELLITE
STARLINK-4683,53.2195,0.000196,6917.88,SATELLITE
STARLINK-4686,53.2186,0.000151,6917.88,SATELLITE
STARLINK-4699,53.2195,0.000194,6917.88,SATELLITE
STARLINK-4695,53.2194,0.000133,6917.90,SATELLITE
STARLINK-4644,53.2188,0.000134,6917.89,SATELLITE
STARLINK-4642,53.2184,0.000143,6917.89,SATELLITE
STARLINK-4707,53.2183,0.000129,6917.91,SATELLITE
STARLINK-4700,53.2192,0.000148,6917.86,SATELLITE
STARLINK-4705,53.2169,0.000148,6917.89,SATELLITE
STARLINK-4663,53.2189,0.000155,6917.88,SATELLITE
STARLINK-4697,53.2187,0.000136,6917.85,SATELLITE
STARLINK-4701,53.2202,0.000143,6917.89,SATELLITE
STARLINK-4640,53.2179,0.000136,6917.90,SATELLITE
STARLINK-4651,53.2194,0.000128,6917.88,SATELLITE
STARLINK-4641,53.2195,0.000165,6917.88,SATELLITE
STARLINK-4636,53.2151,0.000255,6901.31,SATELLITE
STARLINK-4661,53.2192,0.000135,6917.89,SATELLITE
STARLINK-4574,53.2183,0.000129,6917.88,SATELLITE
STARLINK-4616,53.2195,0.000072,6917.84,SATELLITE
STARLINK-4618,53.2187,0.000165,6917.84,SATELLITE
STARLINK-4652,53.2212,0.000176,6917.87,SATELLITE
STARLINK-4662,53.2189,0.000149,6917.85,SATELLITE
STARLINK-4607,53.2190,0.000192,6917.85,SATELLITE
STARLINK-4637,53.2179,0.000155,6917.85,SATELLITE
STARLINK-4645,53.2193,0.000171,6917.88,SATELLITE
STARLINK-4670,53.2200,0.000141,6917.86,SATELLITE
STARLINK-4656,53.2192,0.000232,6917.88,SATELLITE
STARLINK-4589,53.2182,0.000147,6917.90,SATELLITE
STARLINK-4612,53.2167,0.000224,6917.84,SATELLITE
SHERPA-LTC2,53.2348,0.039830,7042.24,SATELLITE
CENTISPACE-1 S3,53.5328,0.000868,7067.42,SATELLITE
CENTISPACE-1 S4,53.5303,0.000859,7065.26,SATELLITE
YAOGAN-35 05A,35.0064,0.000558,6875.54,SATELLITE
YAOGAN-35 05B,34.9782,0.000549,6833.40,SATELLITE
YAOGAN-35 05C,34.9913,0.000279,6875.27,SATELLITE
STARLINK-4718,53.2184,0.000142,6917.86,SATELLITE
STARLINK-4719,53.2175,0.000162,6917.87,SATELLITE
STARLINK-4722,53.2186,0.000120,6917.85,SATELLITE
STARLINK-4664,53.2191,0.000136,6917.88,SATELLITE
STARLINK-4709,53.2175,0.000205,6917.85,SATELLITE
STARLINK-4706,53.2199,0.000154,6917.89,SATELLITE
STARLINK-4678,53.2206,0.000165,6917.92,SATELLITE
STARLINK-4462,53.2206,0.000152,6917.91,SATELLITE
STARLINK-4679,53.2176,0.000087,6777.74,SATELLITE
STARLINK-4536,53.2209,0.000188,6917.84,SATELLITE
STARLINK-4687,53.2191,0.000143,6917.88,SATELLITE
STARLINK-4743,53.2176,0.000166,6917.84,SATELLITE
STARLINK-4666,53.2176,0.000197,6917.86,SATELLITE
STARLINK-4734,53.2191,0.000141,6917.88,SATELLITE
STARLINK-4739,53.2190,0.000139,6917.83,SATELLITE
STARLINK-4728,53.2185,0.000130,6917.91,SATELLITE
STARLINK-4730,53.2201,0.000160,6917.89,SATELLITE
STARLINK-4742,53.2177,0.000166,6917.87,SATELLITE
STARLINK-4723,53.2187,0.000148,6917.87,SATELLITE
STARLINK-4712,53.2172,0.000155,6917.89,SATELLITE
STARLINK-4710,53.2188,0.000213,6917.83,SATELLITE
STARLINK-4720,53.2097,0.000132,6775.80,SATELLITE
STARLINK-4715,53.2193,0.000175,6917.88,SATELLITE
STARLINK-4726,53.2204,0.000128,6917.91,SATELLITE
STARLINK-4727,53.2183,0.000127,6917.87,SATELLITE
STARLINK-4729,53.2188,0.000114,6917.88,SATELLITE
STARLINK-4763,53.2189,0.000131,6917.79,SATELLITE
STARLINK-4768,53.2174,0.000160,6917.72,SATELLITE
BLUEWALKER-3,53.2291,0.000698,6830.98,SATELLITE
STRIX-1,97.4530,0.000462,6830.76,SATELLITE
STARLINK-4738,53.2182,0.000137,6917.88,SATELLITE
STARLINK-4758,53.2177,0.000145,6917.88,SATELLITE
STARLINK-4748,53.2196,0.000149,6917.88,SATELLITE
STARLINK-4757,53.2178,0.000136,6917.86,SATELLITE
STARLINK-4751,53.2174,0.000132,6917.86,SATELLITE
STARLINK-4756,53.2182,0.000141,6917.84,SATELLITE
STARLINK-4764,53.2176,0.000124,6917.88,SATELLITE
STARLINK-4760,53.2181,0.000147,6917.88,SATELLITE
STARLINK-4759,53.2173,0.000138,6917.89,SATELLITE
STARLINK-4761,53.2181,0.000145,6917.89,SATELLITE
STARLINK-4649,53.2185,0.000143,6917.87,SATELLITE
STARLINK-4747,53.2175,0.000139,6917.84,SATELLITE
STARLINK-4771,53.2182,0.000131,6917.87,SATELLITE
STARLINK-4737,53.2179,0.000133,6917.88,SATELLITE
STARLINK-4783,53.2193,0.000160,6917.89,SATELLITE
STARLINK-4778,53.2199,0.000161,6903.01,SATELLITE
STARLINK-4776,53.2186,0.000187,6917.88,SATELLITE
STARLINK-4773,53.2204,0.000144,6918.01,SATELLITE
STARLINK-4784,53.2178,0.000159,6917.89,SATELLITE
STARLINK-4766,53.2185,0.000157,6917.87,SATELLITE
STARLINK-4750,53.2192,0.000134,6917.85,SATELLITE
STARLINK-4754,53.2179,0.000148,6917.87,SATELLITE
STARLINK-4769,53.2184,0.000154,6917.88,SATELLITE
STARLINK-4745,53.2188,0.000134,6917.88,SATELLITE
STARLINK-4753,53.2180,0.000149,6917.86,SATELLITE
STARLINK-4746,53.2180,0.000154,6917.88,SATELLITE
STARLINK-4777,53.2179,0.000155,6917.93,SATELLITE
STARLINK-4780,53.2172,0.000148,6917.89,SATELLITE
STARLINK-4770,53.2186,0.000154,6917.86,SATELLITE
STARLINK-4767,53.2190,0.000148,6917.88,SATELLITE
STARLINK-4755,53.2186,0.000141,6917.92,SATELLITE
STARLINK-4797,53.2182,0.000147,6917.87,SATELLITE
STARLINK-4794,53.2185,0.000147,6917.86,SATELLITE
STARLINK-4800,53.2191,0.000148,6917.87,SATELLITE
STARLINK-4703,53.2175,0.000143,6917.90,SATELLITE
STARLINK-4795,53.2182,0.000138,6849.46,SATELLITE
STARLINK-4809,53.2192,0.000165,6917.88,SATELLITE
STARLINK-4798,53.2179,0.000129,6796.34,SATELLITE
STARLINK-4790,53.2167,0.000155,6917.81,SATELLITE
STARLINK-4799,53.2203,0.000190,6917.91,SATELLITE
STARLINK-4781,53.2187,0.000172,6917.87,SATELLITE
STARLINK-4788,53.2193,0.000158,6917.90,SATELLITE
STARLINK-4779,53.2184,0.000150,6917.87,SATELLITE
STARLINK-4762,53.2207,0.000192,6917.89,SATELLITE
STARLINK-4793,53.2187,0.000165,6871.23,SATELLITE
STARLINK-4789,53.2185,0.000161,6917.88,SATELLITE
STARLINK-4810,53.2201,0.000149,6917.90,SATELLITE
STARLINK-4732,53.2178,0.000135,6917.93,SATELLITE
STARLINK-4740,53.2194,0.000131,6917.89,SATELLITE
CHUANGXIN 16B (CX-16B),28.9901,0.000239,6818.61,SATELLITE
YUNHAI-1 03,98.5545,0.000478,7160.91,SATELLITE
STARLINK-5028,53.2173,0.000136,6917.88,SATELLITE
STARLINK-5029,53.2173,0.000147,6917.88,SATELLITE
STARLINK-5034,53.2175,0.000119,6751.27,SATELLITE
STARLINK-5031,53.2175,0.000169,6917.87,SATELLITE
STARLINK-5050,53.2186,0.000177,6917.93,SATELLITE
STARLINK-5041,53.2191,0.000181,6875.39,SATELLITE
STARLINK-5046,53.2165,0.000137,6917.89,SATELLITE
STARLINK-5052,53.2175,0.000168,6917.93,SATELLITE
STARLINK-5043,53.2180,0.000205,6906.73,SATELLITE
STARLINK-5032,53.2181,0.000138,6799.05,SATELLITE
STARLINK-5037,53.2178,0.000131,6917.88,SATELLITE
STARLINK-5035,53.2179,0.000121,6854.09,SATELLITE
STARLINK-5044,53.2173,0.000131,6917.88,SATELLITE
STARLINK-5042,53.2179,0.000152,6797.93,SATELLITE
STARLINK-5045,53.2179,0.000143,6917.87,SATELLITE
STARLINK-5021,53.2187,0.000161,6917.88,SATELLITE
STARLINK-5022,53.2169,0.000152,6917.89,SATELLITE
STARLINK-4787,53.2166,0.000134,6917.87,SATELLITE
STARLINK-5003,53.2173,0.000022,6917.93,SATELLITE
STARLINK-5054,53.2172,0.000145,6917.89,SATELLITE
STARLINK-5057,53.2181,0.000185,6917.88,SATELLITE
STARLINK-4796,53.2188,0.000174,6917.95,SATELLITE
STARLINK-5048,53.2176,0.000145,6917.88,SATELLITE
STARLINK-5059,53.2176,0.000140,6917.86,SATELLITE
STARLINK-5053,53.2168,0.000137,6917.88,SATELLITE
STARLINK-5040,53.2166,0.000137,6917.87,SATELLITE
STARLINK-5017,53.2180,0.000099,6761.88,SATELLITE
STARLINK-5051,53.2187,0.000148,6917.88,SATELLITE
STARLINK-5036,53.2181,0.000162,6854.54,SATELLITE
STARLINK-5012,53.2177,0.000154,6917.87,SATELLITE
STARLINK-5023,53.2204,0.000138,6899.61,SATELLITE
STARLINK-5025,53.2172,0.000134,6917.87,SATELLITE
STARLINK-5002,53.2173,0.000149,6917.88,SATELLITE
STARLINK-5004,53.2179,0.000163,6917.88,SATELLITE
STARLINK-5001,53.2186,0.000094,6899.18,SATELLITE
STARLINK-5011,53.2180,0.000145,6917.88,SATELLITE
STARLINK-5014,53.2183,0.000126,6864.59,SATELLITE
STARLINK-5009,53.2186,0.000161,6917.88,SATELLITE
STARLINK-5018,53.2177,0.000141,6917.94,SATELLITE
STARLINK-5010,53.2186,0.000107,6804.24,SATELLITE
STARLINK-4772,53.2186,0.000162,6917.88,SATELLITE
STARLINK-4782,53.2185,0.000149,6917.86,SATELLITE
STARLINK-4775,53.2183,0.000190,6917.91,SATELLITE
STARLINK-5000,53.2184,0.000105,6791.12,SATELLITE
STARLINK-4791,53.2193,0.000159,6917.87,SATELLITE
YAOGAN-36 01A,34.9914,0.000517,6874.73,SATELLITE
YAOGAN-36 01C,35.0026,0.000339,6835.50,SATELLITE
STARLINK-4633,53.2183,0.000136,6917.90,SATELLITE
STARLINK-4635,53.2173,0.000129,6917.90,SATELLITE
STARLINK-4634,53.2185,0.000145,6917.87,SATELLITE
STARLINK-4629,53.2190,0.000165,6917.76,SATELLITE
STARLINK-4468,53.2187,0.000146,6917.86,SATELLITE
STARLINK-4567,53.2190,0.000132,6917.88,SATELLITE
STARLINK-5156,53.2182,0.000138,6917.87,SATELLITE
STARLINK-5159,53.2176,0.000151,6917.87,SATELLITE
STARLINK-5137,53.2181,0.000148,6917.90,SATELLITE
STARLINK-5134,53.2183,0.000145,6917.87,SATELLITE
STARLINK-5094,53.2197,0.000151,6917.89,SATELLITE
STARLINK-5148,53.2188,0.000117,6917.87,SATELLITE
STARLINK-5123,53.2183,0.000186,6917.88,SATELLITE
STARLINK-5133,53.2184,0.000015,6917.88,SATELLITE
STARLINK-5149,53.2176,0.000172,6918.01,SATELLITE
STARLINK-5120,53.2192,0.000143,6917.88,SATELLITE
STARLINK-5142,53.2196,0.000163,6917.89,SATELLITE
STARLINK-5147,53.2181,0.000187,6917.84,SATELLITE
STARLINK-5119,53.2178,0.000138,6917.89,SATELLITE
STARLINK-5113,53.2194,0.000144,6917.89,SATELLITE
STARLINK-5118,53.2177,0.000122,6917.92,SATELLITE
STARLINK-5108,53.2187,0.000135,6917.93,SATELLITE
STARLINK-5121,53.2179,0.000234,6917.88,SATELLITE
STARLINK-5125,53.2196,0.000156,6917.88,SATELLITE
STARLINK-5097,53.2192,0.000135,6917.90,SATELLITE
STARLINK-5131,53.2187,0.000160,6917.88,SATELLITE
STARLINK-5130,53.2199,0.000185,6917.88,SATELLITE
STARLINK-5128,53.2177,0.000137,6917.87,SATELLITE
STARLINK-5079,53.2177,0.000132,6917.87,SATELLITE
STARLINK-5088,53.2189,0.000132,6917.86,SATELLITE
STARLINK-5109,53.2197,0.000150,6917.88,SATELLITE
STARLINK-5114,53.2177,0.000131,6917.87,SATELLITE
STARLINK-5129,53.2179,0.000127,6917.86,SATELLITE
STARLINK-5135,53.2174,0.000187,6917.87,SATELLITE
STARLINK-5096,53.2183,0.000136,6917.86,SATELLITE
STARLINK-5132,53.2180,0.000153,6917.91,SATELLITE
STARLINK-5145,53.2178,0.000135,6917.88,SATELLITE
STARLINK-5099,53.2182,0.000179,6917.88,SATELLITE
STARLINK-5127,53.2179,0.000143,6917.88,SATELLITE
STARLINK-5124,53.2185,0.000150,6917.88,SATELLITE
STARLINK-5126,53.2195,0.000134,6917.88,SATELLITE
STARLINK-5098,53.2190,0.000139,6917.88,SATELLITE
STARLINK-5055,53.2195,0.000151,6917.89,SATELLITE
CENTISPACE-1 S5,55.0003,0.001134,7061.88,SATELLITE
CENTISPACE-1 S6,55.0005,0.001317,7064.15,SATELLITE
OTB-3-GAZELLE,98.3938,0.001257,7127.87,SATELLITE
ASO-S,98.2761,0.001322,7097.13,SATELLITE
HJ-2E,97.3807,0.002125,6879.05,SATELLITE
YAOGAN-36 02A,35.0066,0.002754,6874.97,SATELLITE
YAOGAN-36 02B,34.9975,0.000406,6849.33,SATELLITE
YAOGAN-36 02C,34.9911,0.000527,6807.87,SATELLITE
STARLINK-5195,53.2167,0.000131,6917.88,SATELLITE
STARLINK-5189,53.2176,0.000148,6917.87,SATELLITE
STARLINK-5176,53.2163,0.000133,6917.84,SATELLITE
STARLINK-5163,53.2167,0.000161,6917.87,SATELLITE
STARLINK-5158,53.2169,0.000125,6917.87,SATELLITE
STARLINK-5226,53.2165,0.000137,6917.89,SATELLITE
STARLINK-5167,53.2151,0.000134,6917.83,SATELLITE
STARLINK-5173,53.2168,0.000138,6917.89,SATELLITE
STARLINK-5169,53.2181,0.000169,6917.92,SATELLITE
STARLINK-5209,53.2177,0.000156,6917.87,SATELLITE
STARLINK-5170,53.2165,0.000114,6917.87,SATELLITE
STARLINK-5172,53.2184,0.000147,6917.86,SATELLITE
STARLINK-5187,53.2169,0.000091,6917.93,SATELLITE
STARLINK-5151,53.2166,0.000130,6917.89,SATELLITE
STARLINK-5174,53.2169,0.000136,6917.89,SATELLITE
STARLINK-5222,53.2168,0.000133,6917.89,SATELLITE
STARLINK-5181,53.2162,0.000130,6917.88,SATELLITE
STARLINK-5168,53.2166,0.000112,6917.90,SATELLITE
STARLINK-5146,53.2170,0.000128,6917.89,SATELLITE
STARLINK-5192,53.2165,0.000134,6917.88,SATELLITE
STARLINK-5212,53.2168,0.000134,6917.89,SATELLITE
STARLINK-5201,53.2163,0.000133,6917.83,SATELLITE
STARLINK-5171,53.2177,0.000151,6917.89,SATELLITE
STARLINK-5175,53.2164,0.000137,6917.88,SATELLITE
STARLINK-5160,53.2173,0.000113,6801.11,SATELLITE
STARLINK-5210,53.2171,0.000144,6917.88,SATELLITE
STARLINK-5178,53.2171,0.000121,6917.88,SATELLITE
STARLINK-5183,53.2173,0.000159,6917.81,SATELLITE
STARLINK-5166,53.2169,0.000147,6917.88,SATELLITE
STARLINK-5211,53.2171,0.000143,6917.88,SATELLITE
STARLINK-5184,53.2175,0.000141,6917.89,SATELLITE
STARLINK-5153,53.2173,0.000108,6917.88,SATELLITE
STARLINK-5143,53.2157,0.000135,6917.88,SATELLITE
STARLINK-5177,53.2166,0.000129,6917.86,SATELLITE
STARLINK-5221,53.2171,0.000165,6917.89,SATELLITE
STARLINK-5190,53.1757,0.000023,6722.43,SATELLITE
STARLINK-5213,53.2175,0.000122,6917.88,SATELLITE
STARLINK-5193,53.2170,0.000137,6917.88,SATELLITE
STARLINK-5188,53.2168,0.000100,6917.90,SATELLITE
STARLINK-5197,53.2173,0.000127,6917.86,SATELLITE
STARLINK-5217,53.2174,0.000179,6917.85,SATELLITE
STARLINK-5198,53.2167,0.000141,6917.89,SATELLITE
STARLINK-5185,53.2170,0.000137,6917.88,SATELLITE
STARLINK-5204,53.2200,0.000178,6917.92,SATELLITE
STARLINK-5179,53.2169,0.000051,6917.88,SATELLITE
STARLINK-5200,53.2182,0.000163,6917.89,SATELLITE
STARLINK-5203,53.2175,0.000142,6917.87,SATELLITE
COSMOS 2561,96.9233,0.000975,6793.31,SATELLITE
ONEWEB-0490,87.9153,0.000186,7563.91,SATELLITE
ONEWEB-0492,87.9146,0.000170,7563.91,SATELLITE
ONEWEB-0495,87.9150,0.000217,7563.91,SATELLITE
ONEWEB-0497,87.9151,0.000181,7563.91,SATELLITE
ONEWEB-0499,87.9147,0.000201,7563.91,SATELLITE
ONEWEB-0500,87.9152,0.000169,7563.91,SATELLITE
ONEWEB-0501,87.9153,0.000200,7563.91,SATELLITE
ONEWEB-0502,87.9157,0.000203,7563.91,SATELLITE
ONEWEB-0503,87.9160,0.000196,7563.91,SATELLITE
ONEWEB-0504,87.9155,0.000204,7563.91,SATELLITE
ONEWEB-0505,87.9157,0.000217,7563.90,SATELLITE
ONEWEB-0506,87.9156,0.000198,7563.91,SATELLITE
ONEWEB-0507,87.9147,0.000189,7563.91,SATELLITE
ONEWEB-0508,87.9147,0.000191,7563.91,SATELLITE
ONEWEB-0509,87.9160,0.000184,7563.91,SATELLITE
ONEWEB-0510,87.9146,0.000172,7559.91,SATELLITE
ONEWEB-0511,87.9157,0.000209,7563.90,SATELLITE
ONEWEB-0512,87.9147,0.000211,7563.90,SATELLITE
ONEWEB-0513,87.9153,0.000274,7561.84,SATELLITE
ONEWEB-0514,87.9152,0.000175,7563.91,SATELLITE
ONEWEB-0515,87.9154,0.000099,7559.90,SATELLITE
ONEWEB-0516,87.9148,0.000172,7563.91,SATELLITE
ONEWEB-0517,87.9149,0.000200,7563.91,SATELLITE
ONEWEB-0518,87.9148,0.000179,7563.91,SATELLITE
ONEWEB-0519,87.9159,0.000197,7563.91,SATELLITE
ONEWEB-0520,87.9153,0.000193,7563.91,SATELLITE
ONEWEB-0521,87.9157,0.000190,7563.91,SATELLITE
ONEWEB-0522,87.9160,0.000191,7563.91,SATELLITE
ONEWEB-0523,87.9148,0.000155,7559.92,SATELLITE
ONEWEB-0524,87.9147,0.000091,7559.92,SATELLITE
ONEWEB-0525,87.9155,0.000192,7563.91,SATELLITE
ONEWEB-0526,87.9155,0.000176,7563.91,SATELLITE
ONEWEB-0529,87.9148,0.000188,7563.91,SATELLITE
ONEWEB-0531,87.9146,0.000120,7559.92,SATELLITE
ONEWEB-0535,87.9156,0.000171,7563.91,SATELLITE
ONEWEB-0536,87.9134,0.000102,7559.91,SATELLITE
GONETS-M 23,82.5109,0.002119,7872.52,SATELLITE
GONETS-M 24,82.5022,0.001661,7872.52,SATELLITE
GONETS-M 25,82.5088,0.002050,7872.52,SATELLITE
STARLINK-5290,53.2156,0.000127,6917.87,SATELLITE
STARLINK-5297,53.2157,0.000131,6917.89,SATELLITE
STARLINK-5294,53.2161,0.000135,6917.88,SATELLITE
STARLINK-5233,53.2171,0.000135,6917.92,SATELLITE
STARLINK-5269,53.2162,0.000123,6917.88,SATELLITE
STARLINK-5273,53.2163,0.000151,6917.93,SATELLITE
STARLINK-5161,53.2169,0.000123,6917.87,SATELLITE
STARLINK-5278,53.2169,0.000128,6917.89,SATELLITE
STARLINK-5279,53.2163,0.000123,6917.88,SATELLITE
STARLINK-5280,53.2171,0.000121,6917.88,SATELLITE
STARLINK-5243,53.2164,0.000125,6917.88,SATELLITE
STARLINK-5245,53.2178,0.000148,6917.88,SATELLITE
STARLINK-5282,53.2159,0.000107,6917.87,SATELLITE
STARLINK-5155,53.2171,0.000117,6917.89,SATELLITE
STARLINK-5117,53.2163,0.000120,6917.89,SATELLITE
STARLINK-5242,53.2158,0.000106,6917.83,SATELLITE
STARLINK-5248,53.2179,0.000145,6917.90,SATELLITE
STARLINK-5256,53.2162,0.000134,6917.86,SATELLITE
STARLINK-5154,53.2166,0.000078,6917.89,SATELLITE
STARLINK-5186,53.2158,0.000119,6917.89,SATELLITE
STARLINK-5164,53.2156,0.000126,6917.88,SATELLITE
STARLINK-5122,53.2159,0.000140,6917.89,SATELLITE
STARLINK-5228,53.2075,0.000280,6585.20,SATELLITE
STARLINK-5227,53.2156,0.000119,6917.89,SATELLITE
STARLINK-5231,53.2169,0.000134,6917.88,SATELLITE
STARLINK-5239,53.2164,0.000132,6917.87,SATELLITE
STARLINK-5162,53.2163,0.000113,6917.81,SATELLITE
STARLINK-5235,53.2151,0.000115,6917.88,SATELLITE
STARLINK-5240,53.2154,0.000121,6917.89,SATELLITE
STARLINK-5238,53.2159,0.000128,6917.88,SATELLITE
STARLINK-5281,53.2160,0.000128,6917.88,SATELLITE
STARLINK-4619,53.2153,0.000058,6917.87,SATELLITE
STARLINK-5268,53.2169,0.000142,6917.89,SATELLITE
STARLINK-5263,53.2164,0.000120,6917.86,SATELLITE
STARLINK-5271,53.2165,0.000132,6917.90,SATELLITE
STARLINK-5258,53.2163,0.000103,6917.87,SATELLITE
STARLINK-5237,53.2173,0.000133,6917.86,SATELLITE
STARLINK-5246,53.2165,0.000129,6917.88,SATELLITE
STARLINK-5244,53.2167,0.000106,6917.88,SATELLITE
STARLINK-5250,53.2167,0.000109,6917.88,SATELLITE
STARLINK-5199,53.2168,0.000116,6917.88,SATELLITE
STARLINK-5205,53.2147,0.000117,6917.90,SATELLITE
STARLINK-5247,53.2170,0.000123,6917.88,SATELLITE
STARLINK-5241,53.2165,0.000127,6917.90,SATELLITE
STARLINK-5249,53.2166,0.000144,6917.90,SATELLITE
STARLINK-5264,53.2172,0.000140,6917.87,SATELLITE
STARLINK-5262,53.2159,0.000119,6917.89,SATELLITE
STARLINK-5255,53.2170,0.000169,6917.85,SATELLITE
STARLINK-5259,53.2172,0.000135,6917.87,SATELLITE
SHIYAN-20C (SY-20C),59.9954,0.000813,7171.52,SATELLITE
CSS (MENGTIAN),41.4675,0.000590,6756.75,SATELLITE
MATS,97.6826,0.001255,6929.45,SATELLITE
NOAA 21 (JPSS-2),98.7040,0.000154,7204.99,SATELLITE
YUNHAI-3 01,98.8183,0.000052,7226.02,SATELLITE
YAOGAN-34 03,63.4087,0.007250,7467.23,SATELLITE
JILIN-1 GAOFEN 03D08,97.6137,0.000483,6765.92,SATELLITE
JILIN-1 GAOFEN 03D51,97.6159,0.000521,6771.40,SATELLITE
JILIN-1 GAOFEN 03D53,97.6166,0.000633,6794.66,SATELLITE
JILIN-1 GAOFEN 03D54,97.6075,0.000321,6708.66,SATELLITE
JILIN-1 GAOFEN 03D52,97.6136,0.000500,6777.34,SATELLITE
EOS-6 (OCEANSAT-3),98.3503,0.000228,7113.56,SATELLITE
YAOGAN-36 03A,35.0002,0.000230,6844.30,SATELLITE
YAOGAN-36 03B,34.9933,0.000795,6882.69,SATELLITE
YAOGAN-36 03C,35.0097,0.000793,6874.68,SATELLITE
COSMOS 2565,67.1480,0.000632,7283.47,SATELLITE
COSMOS 2566,67.1419,0.000356,7279.89,SATELLITE
JIAOTONG VDES,98.2446,0.001120,7116.75,SATELLITE
GAOFEN-5 01A,98.2339,0.000260,7078.88,SATELLITE
ONEWEB-0527,87.9223,0.000183,7555.89,SATELLITE
ONEWEB-0528,87.9226,0.000189,7555.90,SATELLITE
ONEWEB-0539,87.9229,0.000215,7555.89,SATELLITE
ONEWEB-0540,87.9225,0.000199,7555.89,SATELLITE
ONEWEB-0542,87.9234,0.000219,7555.89,SATELLITE
ONEWEB-0545,87.9224,0.000229,7555.90,SATELLITE
ONEWEB-0580,87.9223,0.000215,7555.90,SATELLITE
ONEWEB-0582,87.9223,0.000227,7555.89,SATELLITE
ONEWEB-0583,87.9224,0.000200,7555.88,SATELLITE
ONEWEB-0584,87.9222,0.000195,7555.90,SATELLITE
ONEWEB-0585,87.9228,0.000177,7555.89,SATELLITE
ONEWEB-0586,87.9227,0.000209,7555.90,SATELLITE
ONEWEB-0587,87.9234,0.000154,7555.86,SATELLITE
ONEWEB-0589,87.9221,0.000257,7555.90,SATELLITE
ONEWEB-0590,87.9232,0.000161,7555.89,SATELLITE
ONEWEB-0591,87.9225,0.000183,7555.88,SATELLITE
ONEWEB-0592,87.9232,0.000189,7555.88,SATELLITE
ONEWEB-0593,87.9225,0.000205,7555.89,SATELLITE
ONEWEB-0594,87.9223,0.000185,7555.90,SATELLITE
